# http://inspirehep.net/record/1265530 table II
# centlow centhigh min max Glb Ncoll Npart KLN rcBK Glasma Dipsy
0  5  0.40 0.43 0.39 0.46 0.33 0.46 0.48 0.43 0.40
5  10 0.58 0.65 0.50 0.61 0.42 0.73 0.67 0.00 0.58
10 20 0.76 0.87 0.66 0.79 0.57 0.98 0.88 0.83 0.76
20 30 0.88 1.06 0.78 0.92 0.71 1.17 1.04 0.97 0.90
30 40 0.94 1.13 0.85 0.96 0.80 1.25 1.12 1.03 0.95
